"filename", "language", "JSON with Comments", "TypeScript", "XML", "PostCSS", "TypeScript JSX", "JSON", "Python", "Markdown", "MS SQL", "comment", "blank", "total"
"d:\Exam-paper\backend\db\migrations\20260321_add_workroom_id_to_mindmaps.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -19, 0, -4, -23
"d:\Exam-paper\backend\db\migrations\20260321_create_bailian_file_registry.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -20, 0, -3, -23
"d:\Exam-paper\backend\db\migrations\20260322_add_source_signature_to_mindmaps.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -3, -8
"d:\Exam-paper\backend\db\schema.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -197, -13, -15, -225
"d:\Exam-paper\backend\docs\2025年高考全国一卷数学真题_docling_dump.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -144, 0, -23, -106, -273
"d:\Exam-paper\backend\docs\MEMORY_BUS_IMPLEMENTATION_STATUS.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"d:\Exam-paper\backend\docs\POSTGRES_MIGRATION_GUIDE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -234, 0, 0, -80, -314
"d:\Exam-paper\backend\docs\SESSION_STATE_DELTA_PROTOCOL.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -224, 0, 0, -70, -294
"d:\Exam-paper\backend\docs\ocr_result.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -48, 0, 0, -2, -50
"d:\Exam-paper\backend\inspect_db_schema.py", "Python", 0, 0, 0, 0, 0, 0, -140, 0, 0, -42, -47, -229
"d:\Exam-paper\backend\main.py", "Python", 0, 0, 0, 0, 0, 0, -112, 0, 0, -6, -24, -142
"d:\Exam-paper\backend\reset_password.py", "Python", 0, 0, 0, 0, 0, 0, -37, 0, 0, -9, -13, -59
"d:\Exam-paper\backend\run_migrations.py", "Python", 0, 0, 0, 0, 0, 0, -132, 0, 0, -18, -40, -190
"d:\Exam-paper\backend\scripts\apply_file_ocr_cache_versioning.py", "Python", 0, 0, 0, 0, 0, 0, -37, 0, 0, -7, -16, -60
"d:\Exam-paper\backend\scripts\apply_question_answer_fields.py", "Python", 0, 0, 0, 0, 0, 0, -41, 0, 0, -7, -16, -64
"d:\Exam-paper\backend\scripts\apply_schema.py", "Python", 0, 0, 0, 0, 0, 0, -74, 0, 0, 0, -23, -97
"d:\Exam-paper\backend\scripts\apply_sql_file.py", "Python", 0, 0, 0, 0, 0, 0, -25, 0, 0, 0, -13, -38
"d:\Exam-paper\backend\scripts\check_glm_cache_schema.py", "Python", 0, 0, 0, 0, 0, 0, -35, 0, 0, -6, -15, -56
"d:\Exam-paper\backend\scripts\clear_glm_ocr_cache.py", "Python", 0, 0, 0, 0, 0, 0, -51, 0, 0, -7, -18, -76
"d:\Exam-paper\backend\scripts\count_tokens.py", "Python", 0, 0, 0, 0, 0, 0, -57, 0, 0, -7, -14, -78
"d:\Exam-paper\backend\scripts\create_pg_extra_tables.py", "Python", 0, 0, 0, 0, 0, 0, -66, 0, 0, -13, -14, -93
"d:\Exam-paper\backend\scripts\dump_mysql_table_schema.py", "Python", 0, 0, 0, 0, 0, 0, -34, 0, 0, -6, -8, -48
"d:\Exam-paper\backend\scripts\extract_layout.py", "Python", 0, 0, 0, 0, 0, 0, -263, 0, 0, -3, -43, -309
"d:\Exam-paper\backend\scripts\init_postgres_schema.py", "Python", 0, 0, 0, 0, 0, 0, -65, 0, 0, -23, -19, -107
"d:\Exam-paper\backend\scripts\inspect_question_answers.py", "Python", 0, 0, 0, 0, 0, 0, -43, 0, 0, -1, -12, -56
"d:\Exam-paper\backend\scripts\list_documents.py", "Python", 0, 0, 0, 0, 0, 0, -41, 0, 0, -5, -14, -60
"d:\Exam-paper\backend\scripts\list_mysql_tables.py", "Python", 0, 0, 0, 0, 0, 0, -26, 0, 0, -6, -9, -41
"d:\Exam-paper\backend\scripts\migrate_mysql_to_postgres.py", "Python", 0, 0, 0, 0, 0, 0, -146, 0, 0, -13, -36, -195
"d:\Exam-paper\backend\scripts\reset_document_ocr.py", "Python", 0, 0, 0, 0, 0, 0, -62, 0, 0, -8, -17, -87
"d:\Exam-paper\backend\scripts\run_question_catalog_sql.py", "Python", 0, 0, 0, 0, 0, 0, -55, 0, 0, -12, -21, -88
"d:\Exam-paper\backend\scripts\run_sql_migration.py", "Python", 0, 0, 0, 0, 0, 0, -71, 0, 0, -12, -22, -105
"d:\Exam-paper\backend\scripts\setup_paddleocr.py", "Python", 0, 0, 0, 0, 0, 0, -48, 0, 0, -4, -20, -72
"d:\Exam-paper\backend\scripts\setup_postgres_db.py", "Python", 0, 0, 0, 0, 0, 0, -111, 0, 0, -29, -23, -163
"d:\Exam-paper\backend\scripts\test_gemini_api.py", "Python", 0, 0, 0, 0, 0, 0, -82, 0, 0, -9, -14, -105
"d:\Exam-paper\backend\scripts\test_ocr.py", "Python", 0, 0, 0, 0, 0, 0, -44, 0, 0, 0, -14, -58
"d:\Exam-paper\backend\tests\agentic\test_function_calling_runtime.py", "Python", 0, 0, 0, 0, 0, 0, -51, 0, 0, 0, -9, -60
"d:\Exam-paper\backend\tests\agentic\test_interrupt_reasoning.py", "Python", 0, 0, 0, 0, 0, 0, -17, 0, 0, 0, -8, -25
"d:\Exam-paper\backend\tests\agentic\test_multimodal_evidence_tool_feedback.py", "Python", 0, 0, 0, 0, 0, 0, -63, 0, 0, 0, -11, -74
"d:\Exam-paper\backend\tests\agentic\test_no_placeholder_runtime.py", "Python", 0, 0, 0, 0, 0, 0, -40, 0, 0, 0, -7, -47
"d:\Exam-paper\backend\tests\agentic\test_short_term_memory_window.py", "Python", 0, 0, 0, 0, 0, 0, -12, 0, 0, 0, -8, -20
"d:\Exam-paper\backend\tests\assistant_graph\test_agent_observation_evidence_projection.py", "Python", 0, 0, 0, 0, 0, 0, -37, 0, 0, 0, -6, -43
"d:\Exam-paper\backend\tests\assistant_graph\test_agent_session_runtime_contract.py", "Python", 0, 0, 0, 0, 0, 0, -95, 0, 0, 0, -22, -117
"d:\Exam-paper\backend\tests\assistant_graph\test_agent_stream_trace_events.py", "Python", 0, 0, 0, 0, 0, 0, -154, 0, 0, 0, -32, -186
"d:\Exam-paper\backend\tests\assistant_graph\test_cognition_blackboard.py", "Python", 0, 0, 0, 0, 0, 0, -86, 0, 0, 0, -15, -101
"d:\Exam-paper\backend\tests\assistant_graph\test_cognitive_decision_runtime.py", "Python", 0, 0, 0, 0, 0, 0, -162, 0, 0, 0, -26, -188
"d:\Exam-paper\backend\tests\assistant_graph\test_evidence_register_runtime.py", "Python", 0, 0, 0, 0, 0, 0, -222, 0, 0, 0, -32, -254
"d:\Exam-paper\backend\tests\assistant_graph\test_generic_cognition_schema.py", "Python", 0, 0, 0, 0, 0, 0, -15, 0, 0, 0, -6, -21
"d:\Exam-paper\backend\tests\assistant_graph\test_interrupt_resume_payload_parsing.py", "Python", 0, 0, 0, 0, 0, 0, -14, 0, 0, 0, -7, -21
"d:\Exam-paper\backend\tests\assistant_graph\test_kb_contract_refactor.py", "Python", 0, 0, 0, 0, 0, 0, -186, 0, 0, 0, -34, -220
"d:\Exam-paper\backend\tests\assistant_graph\test_kb_dual_lane_runtime.py", "Python", 0, 0, 0, 0, 0, 0, -69, 0, 0, 0, -11, -80
"d:\Exam-paper\backend\tests\assistant_graph\test_kb_evidence_environment_signals.py", "Python", 0, 0, 0, 0, 0, 0, -205, 0, 0, 0, -41, -246
"d:\Exam-paper\backend\tests\assistant_graph\test_message_adapter_contract.py", "Python", 0, 0, 0, 0, 0, 0, -22, 0, 0, 0, -10, -32
"d:\Exam-paper\backend\tests\assistant_graph\test_persist_continuation_summary.py", "Python", 0, 0, 0, 0, 0, 0, -22, 0, 0, 0, -7, -29
"d:\Exam-paper\backend\tests\assistant_graph\test_question_tools_mapping.py", "Python", 0, 0, 0, 0, 0, 0, -180, 0, 0, 0, -34, -214
"d:\Exam-paper\backend\tests\assistant_graph\test_router_source_binding_and_human_io.py", "Python", 0, 0, 0, 0, 0, 0, -269, 0, 0, 0, -67, -336
"d:\Exam-paper\backend\tests\assistant_graph\test_runtime_interrupt_mapping.py", "Python", 0, 0, 0, 0, 0, 0, -59, 0, 0, 0, -15, -74
"d:\Exam-paper\backend\tests\assistant_graph\test_runtime_interrupt_protocol.py", "Python", 0, 0, 0, 0, 0, 0, -38, 0, 0, 0, -11, -49
"d:\Exam-paper\backend\tests\assistant_graph\test_runtime_multimodal_tool_passthrough.py", "Python", 0, 0, 0, 0, 0, 0, -154, 0, 0, 0, -28, -182
"d:\Exam-paper\backend\tests\assistant_graph\test_search_agent_streaming.py", "Python", 0, 0, 0, 0, 0, 0, -39, 0, 0, 0, -11, -50
"d:\Exam-paper\backend\tests\assistant_graph\test_step_count_runtime.py", "Python", 0, 0, 0, 0, 0, 0, -147, 0, 0, 0, -25, -172
"d:\Exam-paper\backend\tests\assistant_graph\test_thinking_continuity.py", "Python", 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, -8, -32
"d:\Exam-paper\backend\tests\assistant_graph\test_tool_error_feedback.py", "Python", 0, 0, 0, 0, 0, 0, -28, 0, 0, 0, -9, -37
"d:\Exam-paper\backend\tests\assistant_graph\test_tool_registry_split.py", "Python", 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, -4, -14
"d:\Exam-paper\backend\tests\assistant_graph\test_workspace_environment_tools.py", "Python", 0, 0, 0, 0, 0, 0, -42, 0, 0, 0, -11, -53
"d:\Exam-paper\backend\tests\assistant_graph\test_workspace_resource_tool_scope.py", "Python", 0, 0, 0, 0, 0, 0, -36, 0, 0, 0, -9, -45
"d:\Exam-paper\backend\tests\assistant_graph\test_workspace_source_tools.py", "Python", 0, 0, 0, 0, 0, 0, -27, 0, 0, 0, -7, -34
"d:\Exam-paper\backend\tests\assistant_graph\test_world_model_fact_only.py", "Python", 0, 0, 0, 0, 0, 0, -42, 0, 0, 0, -10, -52
"d:\Exam-paper\backend\tests\services\test_agent_service_sessions.py", "Python", 0, 0, 0, 0, 0, 0, -44, 0, 0, 0, -14, -58
"d:\Exam-paper\backend\tests\services\test_kb_chunk_builders.py", "Python", 0, 0, 0, 0, 0, 0, -15, 0, 0, 0, -7, -22
"d:\Exam-paper\backend\tests\services\test_kb_extractors.py", "Python", 0, 0, 0, 0, 0, 0, -27, 0, 0, 0, -12, -39
"d:\Exam-paper\backend\tests\services\test_kb_ingest_service.py", "Python", 0, 0, 0, 0, 0, 0, -57, 0, 0, 0, -22, -79
"d:\Exam-paper\backend\tests\services\test_mindmap_service.py", "Python", 0, 0, 0, 0, 0, 0, -315, 0, 0, -22, -38, -375
"d:\Exam-paper\backend\tests\services\test_qwen_client_stream_contract.py", "Python", 0, 0, 0, 0, 0, 0, -163, 0, 0, 0, -29, -192
"d:\Exam-paper\backend\tests\services\test_qwen_embedding_client.py", "Python", 0, 0, 0, 0, 0, 0, -163, 0, 0, 0, -68, -231
"d:\Exam-paper\backend\tests\services\test_rag_service.py", "Python", 0, 0, 0, 0, 0, 0, -237, 0, 0, 0, -30, -267
"d:\Exam-paper\backend\tests\test_loop_budget.py", "Python", 0, 0, 0, 0, 0, 0, -44, 0, 0, 0, -6, -50
"d:\Exam-paper\frontend\package-lock.json", "JSON", 0, 0, 0, 0, 0, 4465, 0, 0, 0, 0, 1, 4466
"d:\Exam-paper\frontend\package.json", "JSON", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 1, 53
"d:\Exam-paper\frontend\public\vite.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Exam-paper\frontend\src\App.tsx", "TypeScript JSX", 0, 0, 0, 0, 938, 0, 0, 0, 0, 1, 80, 1019
"d:\Exam-paper\frontend\src\QuestionEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 1077, 0, 0, 0, 0, 13, 117, 1207
"d:\Exam-paper\frontend\src\appRoutes.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31
"d:\Exam-paper\frontend\src\assets\animations\noInternet.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Exam-paper\frontend\src\assets\animations\workingCat.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"d:\Exam-paper\frontend\src\components\AgentChatPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 1136, 0, 0, 0, 0, 40, 72, 1248
"d:\Exam-paper\frontend\src\components\AgentConnector.tsx", "TypeScript JSX", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 8, 58
"d:\Exam-paper\frontend\src\components\AgentConversationHistory.tsx", "TypeScript JSX", 0, 0, 0, 0, 128, 0, 0, 0, 0, 4, 6, 138
"d:\Exam-paper\frontend\src\components\AgentWorkspacePanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 775, 0, 0, 0, 0, 27, 887, 1689
"d:\Exam-paper\frontend\src\components\AnimatedHeartButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 160, 0, 0, 0, 0, 12, 14, 186
"d:\Exam-paper\frontend\src\components\AppHeader.tsx", "TypeScript JSX", 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 5, 133
"d:\Exam-paper\frontend\src\components\AuthScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 160, 0, 0, 0, 0, 2, 18, 180
"d:\Exam-paper\frontend\src\components\BrandIcon.tsx", "TypeScript JSX", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 10, 89
"d:\Exam-paper\frontend\src\components\EditorConnector.tsx", "TypeScript JSX", 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 13, 142
"d:\Exam-paper\frontend\src\components\EditorWorkspaceShell.tsx", "TypeScript JSX", 0, 0, 0, 0, 192, 0, 0, 0, 0, 0, 8, 200
"d:\Exam-paper\frontend\src\components\ExportTemplateDialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 172, 0, 0, 0, 0, 0, 19, 191
"d:\Exam-paper\frontend\src\components\FavoriteButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 146, 0, 0, 0, 0, 8, 20, 174
"d:\Exam-paper\frontend\src\components\FavoriteConfigDialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 368, 0, 0, 0, 0, 34, 46, 448
"d:\Exam-paper\frontend\src\components\FavoritesPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 353, 0, 0, 0, 0, 16, 31, 400
"d:\Exam-paper\frontend\src\components\FileTabsBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 11, 189
"d:\Exam-paper\frontend\src\components\FlashcardPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 387, 0, 0, 0, 0, 25, 37, 449
"d:\Exam-paper\frontend\src\components\MainLayout.tsx", "TypeScript JSX", 0, 0, 0, 0, 171, 0, 0, 0, 0, 8, 17, 196
"d:\Exam-paper\frontend\src\components\MarkdownWithMath.tsx", "TypeScript JSX", 0, 0, 0, 0, 194, 0, 0, 0, 0, 4, 25, 223
"d:\Exam-paper\frontend\src\components\MetalInputBox.tsx", "TypeScript JSX", 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 10, 266
"d:\Exam-paper\frontend\src\components\OpenUiHitlRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 17, 302
"d:\Exam-paper\frontend\src\components\PreviewPaneShell.tsx", "TypeScript JSX", 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 7, 187
"d:\Exam-paper\frontend\src\components\QuestionTypeSelectField.tsx", "TypeScript JSX", 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 9, 97
"d:\Exam-paper\frontend\src\components\RobotGlowFace.tsx", "TypeScript JSX", 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 44, 277
"d:\Exam-paper\frontend\src\components\SelectionPane.tsx", "TypeScript JSX", 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 7, 124
"d:\Exam-paper\frontend\src\components\SelectionWorkspace.tsx", "TypeScript JSX", 0, 0, 0, 0, 305, 0, 0, 0, 0, 0, 12, 317
"d:\Exam-paper\frontend\src\components\SourcePaneConnector.tsx", "TypeScript JSX", 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 12, 167
"d:\Exam-paper\frontend\src\components\TranslationInlineIndicator.tsx", "TypeScript JSX", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 7, 55
"d:\Exam-paper\frontend\src\components\TranslationToolbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 8, 56
"d:\Exam-paper\frontend\src\components\UserMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 8, 75
"d:\Exam-paper\frontend\src\components\WorkroomHomeShell.tsx", "TypeScript JSX", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 4, 82
"d:\Exam-paper\frontend\src\components\WorkroomSourceTimeline.tsx", "TypeScript JSX", 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 8, 126
"d:\Exam-paper\frontend\src\components\WorkspacePage.tsx", "TypeScript JSX", 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 19, 388
"d:\Exam-paper\frontend\src\components\questionRenderers\McqAnswerRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 184, 0, 0, 0, 0, 4, 16, 204
"d:\Exam-paper\frontend\src\components\questionRenderers\ParagraphMatchingRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 16, 256
"d:\Exam-paper\frontend\src\components\questionRenderers\ReadingQuestionRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 5, 104
"d:\Exam-paper\frontend\src\components\questionRenderers\fillBlank\FillBlankRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 174, 0, 0, 0, 0, 9, 22, 205
"d:\Exam-paper\frontend\src\components\questionRenderers\fillBlank\answerState.ts", "TypeScript", 0, 43, 0, 0, 0, 0, 0, 0, 0, 3, 10, 56
"d:\Exam-paper\frontend\src\components\questionRenderers\fillBlank\hooks\useFillBlankNavigation.ts", "TypeScript", 0, 46, 0, 0, 0, 0, 0, 0, 0, 2, 8, 56
"d:\Exam-paper\frontend\src\components\questionRenderers\fillBlank\parser.ts", "TypeScript", 0, 55, 0, 0, 0, 0, 0, 0, 0, 13, 18, 86
"d:\Exam-paper\frontend\src\components\questionRenderers\fillBlank\types.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 3, 5, 24
"d:\Exam-paper\frontend\src\components\questionRenderers\utils.ts", "TypeScript", 0, 480, 0, 0, 0, 0, 0, 0, 0, 8, 77, 565
"d:\Exam-paper\frontend\src\counter.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"d:\Exam-paper\frontend\src\extensions\TranslationBlock.tsx", "TypeScript JSX", 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 12, 146
"d:\Exam-paper\frontend\src\extensions\TranslationFootnote.tsx", "TypeScript JSX", 0, 0, 0, 0, 261, 0, 0, 0, 0, 0, 23, 284
"d:\Exam-paper\frontend\src\features\mindmap\MindMapPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 790, 0, 0, 0, 0, 0, 30, 820
"d:\Exam-paper\frontend\src\features\mindmap\api\mindmapApi.ts", "TypeScript", 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 11, 114
"d:\Exam-paper\frontend\src\features\mindmap\components\MindMapContextActions.tsx", "TypeScript JSX", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 7, 123
"d:\Exam-paper\frontend\src\features\mindmap\components\MindMapLoadingAnimation.tsx", "TypeScript JSX", 0, 0, 0, 0, 288, 0, 0, 0, 0, 0, 11, 299
"d:\Exam-paper\frontend\src\features\mindmap\components\MindMapNodeEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 8, 110
"d:\Exam-paper\frontend\src\features\mindmap\components\MindMapNodeQuickActions.tsx", "TypeScript JSX", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 6, 65
"d:\Exam-paper\frontend\src\features\mindmap\components\MindMapRadialMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 12, 124
"d:\Exam-paper\frontend\src\features\mindmap\components\MindMapToolbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 11, 242
"d:\Exam-paper\frontend\src\features\mindmap\constants.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32
"d:\Exam-paper\frontend\src\features\mindmap\domain\tree.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"d:\Exam-paper\frontend\src\features\mindmap\domain\types.ts", "TypeScript", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 9, 67
"d:\Exam-paper\frontend\src\features\mindmap\editor\MindElixirCanvas.tsx", "TypeScript JSX", 0, 0, 0, 0, 815, 0, 0, 0, 0, 3, 49, 867
"d:\Exam-paper\frontend\src\hooks\index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\Exam-paper\frontend\src\hooks\useAgentChat.ts", "TypeScript", 0, 379, 0, 0, 0, 0, 0, 0, 0, 11, 41, 431
"d:\Exam-paper\frontend\src\hooks\useAgentSync.ts", "TypeScript", 0, 133, 0, 0, 0, 0, 0, 0, 0, 1, 13, 147
"d:\Exam-paper\frontend\src\hooks\useAuth.ts", "TypeScript", 0, 129, 0, 0, 0, 0, 0, 0, 0, 2, 14, 145
"d:\Exam-paper\frontend\src\hooks\useConversation.ts", "TypeScript", 0, 410, 0, 0, 0, 0, 0, 0, 0, 3, 38, 451
"d:\Exam-paper\frontend\src\hooks\useFileUpload.ts", "TypeScript", 0, 373, 0, 0, 0, 0, 0, 0, 0, 6, 40, 419
"d:\Exam-paper\frontend\src\hooks\useOcrManager.ts", "TypeScript", 0, 564, 0, 0, 0, 0, 0, 0, 0, 6, 54, 624
"d:\Exam-paper\frontend\src\hooks\usePreviewPane.ts", "TypeScript", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 14, 112
"d:\Exam-paper\frontend\src\hooks\useQuestionTypeOptions.ts", "TypeScript", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 15, 124
"d:\Exam-paper\frontend\src\hooks\useSelectionInteraction.ts", "TypeScript", 0, 557, 0, 0, 0, 0, 0, 0, 0, 4, 63, 624
"d:\Exam-paper\frontend\src\i18n.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32
"d:\Exam-paper\frontend\src\locales\en\common.json", "JSON", 0, 0, 0, 0, 0, 480, 0, 0, 0, 0, 1, 481
"d:\Exam-paper\frontend\src\locales\zh\common.json", "JSON", 0, 0, 0, 0, 0, 454, 0, 0, 0, 0, 1, 455
"d:\Exam-paper\frontend\src\main.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"d:\Exam-paper\frontend\src\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"d:\Exam-paper\frontend\src\services\agentApi.ts", "TypeScript", 0, 361, 0, 0, 0, 0, 0, 0, 0, 2, 33, 396
"d:\Exam-paper\frontend\src\services\favoritesApi.ts", "TypeScript", 0, 102, 0, 0, 0, 0, 0, 0, 0, 15, 18, 135
"d:\Exam-paper\frontend\src\services\flashcardApi.ts", "TypeScript", 0, 208, 0, 0, 0, 0, 0, 0, 0, 2, 18, 228
"d:\Exam-paper\frontend\src\services\questionApi.ts", "TypeScript", 0, 158, 0, 0, 0, 0, 0, 0, 0, 45, 39, 242
"d:\Exam-paper\frontend\src\services\questionTypesApi.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 6, 9, 53
"d:\Exam-paper\frontend\src\services\subjectsApi.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 6, 9, 53
"d:\Exam-paper\frontend\src\services\tagsApi.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 6, 9, 53
"d:\Exam-paper\frontend\src\services\translationApi.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 10, 60
"d:\Exam-paper\frontend\src\services\workroomApi.ts", "TypeScript", 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 9, 127
"d:\Exam-paper\frontend\src\services\workspaceApi.ts", "TypeScript", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 6, 84
"d:\Exam-paper\frontend\src\store\appStore.ts", "TypeScript", 0, 128, 0, 0, 0, 0, 0, 0, 0, 12, 14, 154
"d:\Exam-paper\frontend\src\style.css", "PostCSS", 0, 0, 0, 498, 0, 0, 0, 0, 0, 4, 74, 576
"d:\Exam-paper\frontend\src\types.ts", "TypeScript", 0, 691, 0, 0, 0, 0, 0, 0, 0, 30, 98, 819
"d:\Exam-paper\frontend\src\typescript.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Exam-paper\frontend\src\utils\concurrency.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 16, 9, 56
"d:\Exam-paper\frontend\src\utils\debounce.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"d:\Exam-paper\frontend\src\utils\lruCache.ts", "TypeScript", 0, 53, 0, 0, 0, 0, 0, 0, 0, 29, 14, 96
"d:\Exam-paper\frontend\src\utils\math.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"d:\Exam-paper\frontend\src\utils\rateLimiter.ts", "TypeScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 22, 11, 67
"d:\Exam-paper\frontend\src\utils\secureStorage.ts", "TypeScript", 0, 36, 0, 0, 0, 0, 0, 0, 0, 20, 7, 63
"d:\Exam-paper\frontend\src\utils\validation.ts", "TypeScript", 0, 116, 0, 0, 0, 0, 0, 0, 0, 10, 7, 133
"d:\Exam-paper\frontend\tsconfig.json", "JSON with Comments", 24, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 29
"Total", "-", 24, 6009, 2, 498, 12883, 5453, -29789, -3351, -662, -2512, -3385, -14830
